city_name,population,country_code,timezone,latitude,longitude
Madhurampur Dehri,137231,IN,Asia/Kolkata,24.96899,84.1964
Madhyamgram,161126,IN,Asia/Kolkata,22.68944,88.44594
Madhyapur Thimi,119955,NP,Asia/Kathmandu,27.68056,85.3875
Madinah,1300000,SA,Asia/Riyadh,24.46861,39.61417
Madison,248951,US,America/Chicago,43.07305,-89.40123
Madiun,202544,ID,Asia/Jakarta,-7.6298,111.5239
Madrid,3255944,ES,Europe/Madrid,40.4165,-3.70256
Madrid Centro,149718,ES,Europe/Madrid,40.41831,-3.70275
Madurai,1465625,IN,Asia/Kolkata,9.919,78.11953
Madīnat an Naşr,668413,EG,Africa/Cairo,30.06667,31.3
Maebashi,332149,JP,Asia/Tokyo,36.4,139.08333
Magangué,123982,CO,America/Bogota,9.24202,-74.75467
Magdalena Contreras,238431,MX,America/Mexico_City,19.33212,-99.21118
Magdeburg,235775,DE,Europe/Berlin,52.12773,11.62916
Magelang,121526,ID,Asia/Jakarta,-7.47056,110.21778
Maghāghah,118223,EG,Africa/Cairo,28.64776,30.841
Magnitogorsk,413351,RU,Asia/Yekaterinburg,53.41861,59.04722
Magugpo Poblacion,233254,PH,Asia/Manila,7.4475,125.8046
Mahajanga,260556,MG,Indian/Antananarivo,-15.71667,46.31667
Maharagama,195355,LK,Asia/Colombo,6.848,79.9265
Mahbūbnagar,136135,IN,Asia/Kolkata,16.74385,77.98597
Maheshtala,448317,IN,Asia/Kolkata,22.50862,88.25322
Mahesāna,190753,IN,Asia/Kolkata,23.59864,72.38472
Mahilyow,353110,BY,Europe/Minsk,53.9168,30.3449
Mahābād,162434,IR,Asia/Tehran,36.7631,45.7222
Maicao,166603,CO,America/Bogota,11.37837,-72.2395
Maidstone,107627,GB,Europe/London,51.26667,0.51667
Maiduguri,1110000,NG,Africa/Lagos,11.84692,13.15712
Mainz,217123,DE,Europe/Berlin,49.98419,8.2791
Mairiporã,101937,BR,America/Sao_Paulo,-23.31861,-46.58667
Majie,131696,CN,Asia/Shanghai,25.0319,102.638
Makassar,1423877,ID,Asia/Makassar,-5.14861,119.43194
Makati City,510383,PH,Asia/Manila,14.55027,121.03269
Makhachkala,596356,RU,Europe/Moscow,42.97638,47.50236
Makiivka,338968,UA,Europe/Kyiv,48.04782,37.92576
Makkah,1578722,SA,Asia/Riyadh,21.42664,39.82563
Makumbako,116232,TZ,Africa/Dar_es_Salaam,-8.85,34.83333
Makurdi,390000,NG,Africa/Lagos,7.73375,8.52139
Malabo,155963,GQ,Africa/Malabo,3.75578,8.78166
Malabon,365525,PH,Asia/Manila,14.67333,120.93972
Malacca,579000,MY,Asia/Kuala_Lumpur,2.196,102.2405
Malakal,160765,SS,Africa/Juba,9.53342,31.66049
Malambo,129148,CO,America/Bogota,10.85953,-74.77386
Malang,847182,ID,Asia/Jakarta,-7.9797,112.6304
Malanje,455000,AO,Africa/Luanda,-9.54015,16.34096
Malappuram,101386,IN,Asia/Kolkata,11.04199,76.08154
Malatia-Sebastia,144100,AM,Asia/Yerevan,40.17396,44.4457
Malatya,806156,TR,Europe/Istanbul,38.35018,38.31667
Male,103693,MV,Indian/Maldives,4.17521,73.50916
Malindi,119859,KE,Africa/Nairobi,-3.21799,40.11692
Malingao,1121974,PH,Asia/Manila,7.16083,124.475
Malir Cantonment,300000,PK,Asia/Karachi,24.94343,67.20591
Malkajgiri,150000,IN,Asia/Kolkata,17.44781,78.52633
Mallawī,212628,EG,Africa/Cairo,27.73264,30.84129
Malmö,351749,SE,Europe/Stockholm,55.60587,13.00073
Malolos,198748,PH,Asia/Manila,14.8443,120.81039
Maltepe,427040,TR,Europe/Istanbul,40.93567,29.15507
Malāyer,176573,IR,Asia/Tehran,34.30158,48.82166
Man,241969,CI,Africa/Abidjan,7.41251,-7.55383
Man'gyŏngdae-ri,321690,KP,Asia/Pyongyang,38.99182,125.65871
Manado,451916,ID,Asia/Makassar,1.48218,124.84892
Managua,973087,NI,America/Managua,12.13282,-86.2504
Manama,147074,BH,Asia/Bahrain,26.22787,50.58565
Manaus,2219580,BR,America/Manaus,-3.10194,-60.025
Manchester,395515,GB,Europe/London,53.48095,-2.23743
Manchester,110229,US,America/New_York,42.99564,-71.45479
Mandalay,1208099,MM,Asia/Yangon,21.97473,96.08359
Mandaluyong,425000,PH,Asia/Manila,14.57837,121.03522
Mandaluyong City,425758,PH,Asia/Manila,14.5832,121.0409
Mandaqui,103665,BR,America/Sao_Paulo,-23.45947,-46.64086
Mandaue City,331320,PH,Asia/Manila,10.32361,123.92222
Mandera,114718,KE,Africa/Nairobi,3.93726,41.85688
Mandi Bahauddin,129733,PK,Asia/Karachi,32.58704,73.49123
